"unique.id","file.name","label","duration","start.time","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50"
915,"T0000111","flat",0.0885,48.0563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,NA,NA,NA,NA,40500,40500,40500,40500,40500,40500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38000,38000,NA,NA,NA,NA,NA
916,"T0000111","flat",0.0491,48.2452,NA,NA,NA,NA,NA,NA,NA,NA,41000,NA,NA,NA,41000,NA,NA,NA,NA,40000,40000,40000,40000,40000,NA,NA,NA,40000,40000,39500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,"T0000111","flat",0.0491,48.4136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41000,40500,40500,40500,40500,40500,40500,40000,40500,40500,NA,40500,40500,NA,40000,40500,40500,40500,40500,40500,40500,40500,40500,NA,NA,NA
918,"T0000111","flat",0.0819,48.5831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40000,NA,NA,NA,NA,NA,39000,NA,NA,NA,NA,NA,NA,NA,NA,38000,38000,37500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36100,36100
919,"T0000111","flat",0.0281,48.7833,NA,NA,NA,40000,40000,40500,40000,40000,40500,40500,NA,NA,NA,40500,41000,41000,40500,40500,41000,NA,NA,NA,NA,NA,NA,41500,NA,41900,41900,42400,42400,42400,42400,NA,42400,42900,NA,42900,NA,NA,43400,43900,43900,NA,NA,NA,NA,NA,NA,NA
920,"T0000111","step down",0.0619,48.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43400,44400,44400,44900,45400,45400,45400,45400,44900,44900,44900,44900,44900,44900,44900,45400,45400,45400,45400,45800,45800,45800,46300,46300,46300,45800,NA
921,"T0000111","flat",0.1571,49.0618,39000,40500,41500,41900,41900,41900,41900,41500,41000,40500,40500,40000,39500,39500,39500,NA,39000,38500,38000,37500,37500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39000,NA,38500,NA,NA
922,"T0000111","flat-z",0.173,49.3404,42400,42900,43400,43900,43900,44400,45400,45800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37100,NA,NA,NA,NA,35600,NA,NA,NA,35600,35600,35600,35600,35100,35100,35100,34600,34600,34600,34600,34600,34600,34600,35100,35100,35100,35600,NA,NA
923,"T0000111","short",5e-04,49.5447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"T0000111","flat",0.0619,49.9082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39000,39500,39000,39000,39000,39000,38500,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,38500,38500,38500,38500,38500,38500,38500,38500,38500,NA,NA,NA,NA,NA,NA,38500,39000,39000,NA
926,"T0000111","flat",0.0783,50.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38500,38500,38500,38500,38500,38000,38000,38000,38000,38000,38000,38000,38000,37500,38000,NA,38000,NA,NA,NA,NA,NA,NA,NA,NA,38000,NA,NA,NA,NA,NA,NA,NA
927,"T0000111","trill",0.0092,50.2123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"T0000111","flat",0.024,50.2502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"T0000111","flat",0.0312,51.5471,NA,NA,NA,NA,NA,NA,41000,41500,41500,41500,41500,41500,41500,41900,41900,41900,41900,41900,41900,41900,41900,42400,42400,42400,42400,42400,42400,42400,42400,42900,42400,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,43400,43400,43400,43400,43900,43900,NA,NA,NA
930,"T0000111","flat harmx",0.0701,51.6884,NA,NA,NA,NA,NA,NA,NA,38000,38000,38000,38000,NA,38000,38000,38000,38000,37500,37500,37500,38000,38000,37500,15100,15100,NA,38000,37500,37500,38000,38000,38000,38000,37500,37500,38000,38000,38000,38000,38500,38500,38500,38500,38500,38500,38500,38500,38500,NA,NA,NA
931,"T0000111","flat",0.0117,51.8737,NA,NA,NA,NA,NA,NA,NA,41900,41900,42400,42400,42400,42400,42400,42400,42400,42400,42400,NA,NA,42900,42900,NA,NA,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,43400,43400,43400,43400,NA,NA,NA,NA,NA,NA,NA
932,"T0000111","flat",0.046,53.1875,NA,NA,NA,NA,NA,41000,41000,NA,41000,41500,41500,41500,NA,NA,NA,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,NA,NA,42400,42400,42400,42400,42400,42400,42400,42400,NA,41900,41900,41900,41900,42400,42400,42400,42400,42900,42900,42900,42900,NA
933,"T0000111","flat under flat",0.0983,53.4574,NA,NA,NA,40000,40500,40500,40500,40000,40000,39500,39500,39500,39500,39000,39000,39000,39000,38500,38500,38500,38500,38000,38000,38000,37500,37500,37500,37500,38000,38000,38000,37500,37500,37500,37500,37500,38000,38000,38000,38500,38500,38500,38500,38500,38500,38500,39000,40500,40500,NA
934,"T0000111","flat harmx",0.1387,53.9535,NA,39500,39500,NA,39500,39500,39000,38500,38500,38000,38000,37500,37500,37500,37100,37100,36600,36600,36600,NA,36600,36600,36100,36100,36600,36600,36600,36600,36600,NA,36600,36600,37100,37100,37100,37100,NA,37500,37500,38000,38000,38000,38000,38000,39000,39500,NA,NA,NA,NA
939,"T0000111","flat",0.1029,55.7731,33200,33200,33200,33200,33600,33600,33600,34100,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34100,34100,34100,34100,33200,34600,34600,34100,34100,34600,34600,34600,34600,34100,32700,34100,34600,34600,35100,34600,35100,35100,35100,35100,35100,35100,35600,35600,35600,35600
940,"T0000111","flat",0.1264,55.9713,NA,33200,33200,33200,33200,33200,33200,33200,33200,32700,32700,33200,32700,32700,32700,32700,33200,33200,33200,32700,32700,32700,32700,32700,32700,32700,NA,32200,32700,33200,33600,34600,34600,34600,35100,35600,36100,32200,32200,32200,32200,32200,32200,32200,32200,32200,31700,31200,31700,31200
941,"T0000111","flat",0.1489,56.174,32700,NA,NA,NA,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33200,33600,33200,33200,33200,33600,33200,34100,34600,35100,35600,35600,36100,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,31700,31700,31700,31700,31700,31700,31700,31700,31200,31200,NA
942,"T0000111","flat",0.0189,56.3701,36600,36600,36600,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37500,37500,37500,37100,37500,37500,37500,37500,37100,37100,37100,37100,37100,37100,37100,37100,37100,36600,36600,36600,NA,36600,36600,36600,NA,NA,NA,37100,37100,NA,NA,NA,37500,NA,37500
943,"T0000111","flat",0.1192,56.7403,NA,34100,34100,34100,34100,33600,33600,33200,33200,32700,32700,32700,32700,32700,32200,32200,32200,32200,32200,32200,32200,32200,32200,31700,32200,32200,31700,32200,32200,32200,32200,32200,31700,32200,31700,32200,31700,32200,31700,32200,31700,31700,31700,32200,32200,32200,32200,32700,32700,32700
944,"T0000111","flat",0.1274,56.963,NA,34100,34600,35100,35100,35100,35100,34600,34100,34100,33600,33600,33600,33600,33600,33200,33200,33200,33200,33200,33200,33200,33200,33200,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32200,32700,32700,32200,32200,32200,32200,32200,32200,32200,32200,32700,32700,32700,32700,32700
945,"T0000111","flat",0.1085,57.1965,NA,NA,35100,35100,35100,35100,34100,33600,33200,33200,33200,33200,32700,32700,33200,32700,32700,33200,33200,33200,33200,33200,33200,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32200,32700,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32700,32700,32700,32700,NA
946,"T0000111","flat",0.0148,57.558,39000,39000,NA,NA,NA,NA,NA,NA,NA,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"T0000111","short",0.0035,61.4533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"T0000111","flat",0.0133,61.6468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44400,44400,43900,43900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"T0000111","short",0.0061,62.0743,NA,NA,NA,NA,NA,NA,NA,NA,NA,51700,51700,51700,51700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"T0000111","flat",0.0424,62.7302,NA,44900,NA,NA,NA,46300,46300,46800,46800,47300,47300,47300,47300,NA,47300,47800,47300,47800,47800,47800,47800,47800,48300,48300,48800,48800,49300,49300,49300,49800,49800,49300,50200,49800,NA,NA,52200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"T0000111","flat",0.0737,62.8659,43400,NA,NA,44900,45400,45800,45800,45800,45800,45400,45400,45400,45400,45400,45400,45400,45400,45400,44900,44900,44900,44900,44900,44900,45400,45800,45800,46300,46300,46300,46300,46300,46300,46300,45800,44900,44900,44400,43900,43900,43900,44400,44400,NA,NA,NA,43900,NA,NA,NA
952,"T0000111","flat",0.0332,63.1541,41900,NA,NA,NA,43400,43400,43900,44400,NA,NA,44400,44900,44400,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,45400,45400,45400,45400,45400,45800,45800,45800,45800,45800,45800,46300,46300,46800,46800,46800,47300,47300,47300,47300,47800,47800,47800,48300,48300,48300,NA
953,"T0000111","flat harmx",0.0778,63.5648,41000,41000,41500,41000,41000,41000,41500,41500,41500,41500,41500,41500,41500,41000,40500,39500,40000,39500,39000,39500,39500,39500,39500,39500,39500,39000,39000,38500,38500,38500,38000,38000,38000,38500,38500,39000,39000,39000,39000,39000,39000,39000,39000,39000,38500,38500,38500,38500,39000,NA
954,"T0000111","flat",0.088,63.7388,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,37500,37500,37500,37100,36600,37100,37100,37100,37100,37500,37100,37100,37100,36600,36600,36600,36600,36100,36100,36100,NA,NA,36100,36100,36100,36100,36100,36100,36600,36600,37100,37100,37100,NA,37100,37100,37500,38000,NA,NA
955,"T0000111","flat",0.0665,63.9211,NA,NA,38000,NA,38000,38000,NA,NA,37500,38000,38000,38000,38000,38000,37500,NA,37500,37500,37500,37100,37100,37100,37100,37100,37100,37500,37500,NA,38000,38000,38000,38000,38000,38000,38000,38000,37500,37500,NA,37500,37500,38000,NA,NA,NA,NA,NA,NA,NA,NA
956,"T0000111","step down under flat",0.0998,64.0727,63900,NA,NA,NA,NA,NA,NA,37100,NA,36600,36600,NA,NA,NA,NA,NA,36100,NA,36100,36100,NA,NA,NA,NA,35600,47300,47300,47300,47800,47300,47300,46800,46300,45800,46300,46300,45800,45800,45400,44400,43400,36100,NA,36100,36100,36100,36100,NA,NA,NA
957,"T0000111","flat",0.0855,64.2682,NA,NA,35600,36100,36600,36600,36600,36600,36600,NA,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,35600,35600,35600,36100,36100,36100,36100,36100,36100,36100,36100,35600,35600,NA,36100,36100,36100,36100,36600,36600,37100,37100,NA,NA,NA,NA,NA,NA,NA,NA
958,"T0000111","flat",0.1049,64.4387,NA,NA,NA,NA,NA,36100,35600,35600,35600,35600,35600,35600,35600,35600,35600,35100,35100,35100,35100,35100,35100,35100,34600,34600,NA,34600,34600,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,36100,35600,NA
959,"T0000111","flat",0.023,64.6435,37100,37100,37100,37100,NA,NA,37100,NA,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,38000,37500,37500,37500,37500,37500,38000,37500,37500,38000,38000,38000,38000,38000,38000,38500,38000,38000,38500,38500,38000,38500,38500,38500,38500,38500,38500,NA,NA,NA
960,"T0000111","flat",0.1341,64.7905,34600,35100,35100,35100,34600,34600,NA,34600,NA,33600,33600,33600,33200,33200,33200,NA,NA,NA,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,NA,32700,32700,33200,33200,NA,33200,33200,33600,33600,NA,34600,34600,35100,NA,35600,36100,NA,NA
961,"T0000111","flat",0.11,65.0163,33600,NA,34100,NA,NA,NA,34100,34600,NA,NA,34100,34100,34100,34100,NA,NA,33600,33600,33600,33600,NA,33600,33200,33200,NA,33200,33200,33200,33200,33200,33200,NA,33200,33200,33600,34100,34100,34100,34100,34600,34100,34600,34600,35100,NA,NA,NA,NA,NA,NA
962,"T0000111","flat",0.1341,65.2088,NA,NA,32700,NA,NA,33200,NA,33600,33600,33600,33600,33600,33200,33200,33200,33200,33200,33200,33200,33200,33200,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,33200,34100,34600,34600,35100,35100,35100,NA,NA,NA,NA,NA
963,"T0000111","flat harmx",0.1397,65.4248,35600,35600,NA,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,34600,34600,34600,34600,35100,34600,34600,34600,34600,34100,34100,34100,34100,33600,33600,33200,33200,33200,33600,33600,33600,33600,33600,34100,34100,34600,34600,34600,35100,35600,36100,NA
964,"T0000111","flat",0.024,65.6634,NA,NA,NA,NA,NA,37100,37100,37100,37100,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,38000,38000,38000,37500,37500,38000,38000,NA,38000,38500,38500,38500,38500,38500,39000,39500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"T0000111","flat",0.0174,65.8232,38500,38500,38500,38500,38500,38500,38500,38500,NA,NA,NA,NA,NA,NA,NA,39000,39000,39000,39000,39000,39000,39000,39500,39500,39500,39500,39500,39500,39500,NA,NA,NA,NA,NA,NA,39500,39500,39500,39500,39500,39500,39500,NA,NA,39500,40000,40000,NA,NA,NA
966,"T0000111","short",0.0102,65.9711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"T0000111","flat",0.0199,66.1847,NA,NA,NA,43400,NA,NA,43900,43900,43900,43900,43900,43900,43900,44400,44400,44400,NA,NA,44400,44400,44400,44400,44400,44400,44400,44400,44400,44900,44900,44400,44400,44900,44900,44900,44900,44900,44900,44900,44900,NA,NA,NA,NA,NA,45400,45400,45400,45400,NA,NA
968,"T0000111","flat",0.067,66.2958,41000,41500,41900,42400,42400,42400,41900,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41000,41000,NA,41000,41000,41000,41000,41000,41000,40500,41000,41500,41900,41900,41900,41900,42400,42900,43400,43400,43400,43900,43900,43900,NA
969,"T0000111","flat",0.0665,66.4734,42400,42900,43400,43400,43900,43900,43900,43900,43900,43900,43900,43900,43900,43400,43400,43900,43900,43900,43900,NA,45800,45800,45800,46300,46300,46800,46300,46300,45800,45800,45800,45800,45800,45800,45800,45800,45400,45400,45400,44900,44900,44900,44900,44900,44900,44900,44400,43900,43900,NA
970,"T0000111","flat",0.0312,66.6485,42400,41900,42400,42400,42400,42900,42900,42900,42900,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,44400,44400,44900,44900,44900,44900,45400,45400,45400,45400,NA
971,"T0000111","flat",0.0133,66.8231,40500,40500,40500,40500,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500
972,"T0000111","flat under short-c",0.1116,68.4492,NA,NA,NA,41900,41900,41500,40500,NA,NA,39000,38500,38000,37500,37500,36600,36600,36600,36600,36600,36600,37100,36600,37100,36600,36600,36600,NA,NA,NA,36100,36100,36100,NA,NA,35100,NA,NA,NA,35100,35100,NA,NA,NA,NA,35600,NA,NA,NA,NA,NA
973,"T0000111","flat",0.0962,68.9689,38500,NA,NA,40000,40000,40000,40500,40500,41000,41000,41000,NA,41000,40500,40500,40500,40500,41000,41000,41000,41000,40500,40000,40000,39500,39500,39500,39500,39500,39500,39000,39000,39000,39000,39000,39000,39500,39000,39500,39500,40000,40000,40000,40000,40000,40000,40000,41000,41000,41000
974,"T0000111","flat",0.1361,69.9596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34100,NA,34600,NA,NA,34100,34100,34100,NA,NA,NA,NA,NA,NA,NA,34600,34600,34600,34600,34600,34600,35100,NA,35100,NA,NA,NA,NA,NA,NA,NA,NA
975,"T0000111","flat",0.1367,70.1926,37500,NA,NA,38000,38000,38000,37500,37500,37500,37100,37100,36600,36600,36600,36600,36100,35600,NA,35600,35600,35600,35100,NA,35100,NA,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,NA,NA,NA,35100,35100,35600,35600,NA,35600,36100,35600,NA
976,"T0000111","flat",0.1397,70.423,NA,34600,35100,35100,35100,35100,NA,35100,34600,34600,34600,34600,34600,34100,34100,34100,34100,34100,33600,33600,33600,33600,33600,33600,33600,33600,33200,33200,33600,33600,34100,34100,34100,34100,34100,34100,34600,34600,34600,34600,34600,34600,34600,35100,35100,35100,35600,36100,36100,36100
977,"T0000111","flat",0.11,70.6549,32700,32700,33200,33200,33200,33200,33600,33600,34100,34600,34100,34100,34100,34100,34100,34100,34100,34600,34600,34600,34600,NA,NA,34100,34600,34600,34100,34100,34100,34100,34100,34100,34100,34600,34600,34600,34600,35100,35100,35100,35100,35100,NA,35100,35600,35100,35600,35600,36100,36600
978,"T0000111","flat",0.1192,70.8608,33200,33200,33200,33200,33600,33600,33600,34100,33600,33600,34100,34100,34100,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,NA,35100,35100,35100,35600,35600,35600,NA,36100,36100,36100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"T0000111","flat",0.1049,71.0538,33200,34100,34600,34600,34100,34100,34100,34100,34100,34100,34600,34600,34600,34600,34600,34100,34600,34100,34100,34100,34100,34100,34100,34100,33600,33600,33200,33200,33200,33200,33200,34100,34100,34600,34600,34600,34600,34600,34600,34600,35100,35100,35100,35100,35600,35100,35100,NA,NA,NA
980,"T0000111","flat",0.0921,71.2601,NA,33200,33200,33200,33200,33200,33200,33200,33200,33600,33200,33200,33200,33200,33600,33600,34100,NA,NA,NA,34100,34100,34100,34100,34100,34100,34100,34100,34100,NA,NA,34100,34600,34600,34600,34600,34600,34600,34600,34600,34600,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"T0000111","flat",0.0609,71.4849,32700,33200,33200,33200,32700,33200,NA,33200,33200,33200,33200,32700,33200,32700,NA,32700,32700,NA,33200,32700,32700,32700,33200,33200,33200,33200,33200,33200,NA,NA,NA,33600,34100,34100,34100,34100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35100,NA,NA,NA
982,"T0000111","flat",0.0716,72.1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39000,39000,NA,NA,NA,NA,NA
983,"T0000111","flat",0.1249,72.3696,NA,38500,38500,38000,NA,NA,NA,NA,NA,37500,37500,37100,37100,NA,36100,36100,36600,36100,36100,36100,36100,NA,35600,35600,35600,35100,34600,NA,NA,33200,33200,33200,33200,32700,32700,NA,32700,32200,NA,NA,32700,32700,32700,32700,32700,32700,32700,33200,NA,NA
984,"T0000111","flat",0.0312,72.7511,41000,41000,41000,40500,41000,41000,41000,41000,41500,41500,41000,41500,41500,41500,41500,41000,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,42400,42400,42400,42400,42400,42400,42900,42400,42400
985,"T0000111","flat",0.0133,72.9077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41000,41000,41500,41500,41500,41500,41500,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42900,42900,42900,42900,NA,NA,43400,43400,43400,42900
986,"T0000111","flat harmx",0.0742,73.1996,NA,NA,41500,41500,41500,41900,41500,41500,41500,41500,41500,41000,41000,40500,40500,40500,40500,40500,40500,40500,40000,40500,40500,41000,40500,40500,40000,40000,39500,39000,39000,38500,NA,NA,38500,38500,38500,38500,39000,38500,38500,39000,39000,39000,39000,39000,39000,39000,NA,NA
987,"T0000111","flat harmx",0.0384,73.3824,39500,39500,NA,NA,39500,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,NA,40000,40000,40500,NA
988,"T0000111","flat",0.0184,73.8329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41900,41900,NA,NA,42400,42400,42900,42900,42900,42400,42400,42900,NA,NA,NA,NA,43400,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"T0000111","short-dr",0.0046,73.9563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"T0000111","flat",0.1208,75.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38000,NA,NA,NA,40500,NA,41500,41900
991,"T0000111","flat",0.0829,77.3934,41500,41900,41500,41500,NA,41500,41000,41000,40500,NA,NA,NA,NA,40000,NA,NA,NA,NA,NA,38500,NA,NA,NA,NA,NA,NA,NA,37500,38000,NA,37500,37500,37500,NA,38000,38000,38500,38500,38500,38500,38500,38500,38500,38500,38500,NA,NA,40000,NA,40000
992,"T0000111","flat harmx",0.0358,78.3329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,40000,40500,40500,40000,40000,40000,40000,40000,40000,NA,40000,40500,40500,40500,41000,41000,41000,41000,NA,NA,NA
993,"T0000111","flat",0.0824,78.4767,NA,36100,36600,37100,37100,37100,37100,NA,NA,37100,37100,37100,37100,37100,NA,NA,37100,NA,37100,37100,37500,NA,NA,NA,NA,NA,37100,37500,37100,NA,37100,37100,NA,NA,NA,NA,NA,37100,37500,37100,37100,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"T0000111","flat",0.0855,78.6621,NA,NA,NA,NA,NA,NA,38500,38500,NA,NA,38500,NA,38500,38500,38500,38500,38500,38500,NA,NA,38500,38500,39000,39000,NA,NA,NA,39000,39000,38500,38500,38500,38500,38000,NA,NA,NA,NA,NA,38000,38000,38500,NA,NA,38500,NA,NA,NA,NA,NA
995,"T0000111","flat",0.1095,78.8444,NA,NA,NA,NA,NA,NA,NA,39000,39000,38500,NA,38500,38500,38000,38000,37500,NA,37500,37500,37100,37100,37100,36600,36600,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,35600,36100,36100,36100,36100,36600,36600,36600,36600,36600,36600,36600,37100,37500,38000,NA
996,"T0000111","flat",0.0312,83.2276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,"T0000111","multi-step",0.0916,83.9475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"T0000111","short",0.002,84.2798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"T0000111","flat under short",0.128,84.7324,NA,NA,NA,NA,NA,39500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35100,35600,NA,NA,35100,35100,35100,35100,35100,NA,35600,NA,NA,NA,36100,36100,NA,50200,NA,NA,NA,36600,36600,37100,37500,NA
